service_id,date,exception_type
JAN18-303Shop-Weekday-01,20180330,2
JAN18-303Shop-Weekday-01,20180402,2
JAN18-303Shop-Weekday-01,20180403,2
JAN18-303Shop-Weekday-01,20180405,2
JAN18-303Shop-Weekday-01,20180406,2
JAN18-303Shop-Weekday-01,20180409,2
JAN18-303Shop-Weekday-01,20180410,2
JAN18-303Shop-Weekday-01,20180412,2
JAN18-303Shop-Weekday-01,20180413,2
JAN18-303Shop-Weekday-01,20180416,2
JAN18-303Shop-Weekday-01,20180417,2
